Label,WordQty,W2,W3,W4,W5,W6,W7,W8,W9
1,1294,219.79,151.52,130.64,128.80,128.21,128.19,132.86,134.29
1,991,195.93,139.32,129.00,129.64,129.33,129.47,135.18,141.15
1,4217,161.41,113.08,98.71,101.10,100.11,100.05,101.69,103.77
0,630,135.06,84.52,95.40,97.53,98.11,98.53,98.79,102.68
1,478,124.95,90.49,80.72,82.35,82.02,81.89,84.71,85.26
1,455,263.36,192.71,163.91,170.85,170.49,170.27,172.60,183.69
1,1121,146.27,121.61,116.44,117.47,117.92,117.67,117.64,119.97
1,384,289.41,231.38,201.90,214.54,215.57,215.52,224.59,240.00
1,961,134.89,102.05,91.10,95.47,94.74,94.99,97.41,98.33
0,551,151.41,107.97,113.86,116.98,117.16,117.35,121.16,124.10
0,1309,160.98,113.03,122.70,126.63,127.15,127.48,128.73,132.99
1,514,153.06,109.21,104.68,102.73,102.16,102.23,104.04,110.36
0,824,183.46,136.58,150.75,153.36,153.95,154.01,158.75,160.80
1,1195,170.50,114.54,93.38,99.25,97.61,97.30,101.17,105.93
0,1383,124.42,84.89,95.07,96.14,96.89,96.97,98.49,99.56
0,289,136.05,100.24,111.91,117.20,117.97,117.94,116.81,115.52
0,1119,143.10,101.37,109.46,114.32,115.17,115.40,119.23,118.80
0,1074,193.35,136.79,145.32,154.58,155.42,155.54,158.72,159.04
1,371,160.22,136.85,119.51,127.63,126.74,126.85,128.42,128.37
0,4051,145.48,102.02,112.87,115.77,116.31,116.25,118.57,119.78
1,472,161.07,112.90,99.92,103.89,103.73,103.42,108.05,109.02
0,433,136.47,86.94,106.11,105.86,106.10,106.39,103.25,102.88
0,400,185.51,139.95,147.85,157.96,158.52,158.99,162.83,168.94
0,1220,155.81,109.72,117.22,122.54,122.88,122.36,122.49,122.49
1,290,161.52,124.09,113.57,110.63,110.96,111.17,116.02,117.37
1,633,244.12,201.32,175.98,190.17,191.27,191.29,201.37,207.38
1,1500,128.73,88.03,80.74,80.16,80.29,80.26,81.07,82.69
1,392,204.39,143.73,130.20,134.30,133.64,133.56,139.40,143.05
1,521,180.54,125.28,110.54,112.31,112.29,112.64,116.98,120.00
0,343,163.19,117.46,128.76,132.04,133.24,135.52,135.39,135.19
0,1030,141.83,103.11,112.80,114.45,115.20,115.25,115.32,119.02
0,687,174.86,125.80,130.71,133.57,134.09,134.46,132.29,132.47
0,1291,126.44,88.09,99.92,100.85,100.90,101.45,102.46,102.98
0,501,151.34,99.69,111.70,114.28,115.70,115.75,118.26,118.43
0,398,152.43,102.89,109.44,118.20,119.02,119.20,118.43,121.67
1,554,137.37,87.38,75.75,77.28,76.54,76.57,82.31,88.43
0,367,161.79,104.59,115.20,118.36,118.47,118.49,124.54,126.91
1,457,188.19,164.22,153.91,154.60,155.52,156.13,158.02,164.85
0,476,142.53,105.17,109.44,114.91,115.50,116.21,117.13,117.80
1,508,184.44,133.91,120.25,124.07,124.50,124.70,128.17,129.11
1,416,232.11,159.86,139.99,150.08,150.20,150.14,158.34,158.40
1,499,193.01,167.81,151.80,161.89,162.00,162.15,158.39,156.30
1,6360,132.84,91.76,83.66,84.41,84.36,84.33,86.01,87.42
1,450,196.76,124.33,114.39,117.91,118.12,117.71,119.99,124.00
1,803,259.86,208.11,197.54,200.92,201.52,202.06,208.71,212.91
1,486,272.58,192.30,178.08,182.74,182.80,182.98,189.43,194.28
1,531,138.62,104.03,90.00,88.98,88.90,88.72,89.44,90.97
0,1128,147.71,99.14,106.30,109.02,109.16,109.29,111.56,111.10
1,910,190.27,131.74,115.77,119.81,120.13,120.20,126.15,127.45
1,1234,152.52,112.23,104.88,101.17,101.67,102.29,102.66,104.98
0,329,184.85,137.64,153.39,150.60,151.40,151.30,159.87,160.12
1,5832,115.63,80.50,72.71,73.13,73.02,72.98,74.28,75.78
0,501,153.24,114.09,119.41,125.47,126.34,126.54,128.33,128.94
0,646,145.42,107.42,117.13,120.77,120.71,120.83,122.63,121.33
1,1540,132.46,92.04,82.91,81.88,82.13,82.31,84.92,86.18
0,518,174.33,132.26,139.95,144.20,144.98,145.20,148.40,149.91
0,616,130.29,85.72,95.18,97.77,97.35,97.59,99.53,102.07
0,391,150.84,109.82,126.32,129.09,129.57,129.63,132.46,132.47
0,560,147.68,103.53,108.52,111.82,112.99,113.10,113.01,114.44
0,7162,148.00,103.41,110.89,116.15,116.74,116.90,118.84,119.36
0,326,96.40,61.30,63.60,66.96,67.76,67.78,68.93,69.93
1,528,189.45,145.42,132.92,134.72,136.00,135.55,139.67,139.65
0,801,120.44,79.54,89.08,92.61,93.03,93.10,92.70,93.08
0,485,166.48,118.50,124.72,131.76,131.84,131.90,133.25,135.55
0,542,141.65,80.51,87.33,90.85,91.58,91.68,94.57,96.20
0,927,152.36,111.99,121.41,125.30,125.63,125.75,127.09,128.08
1,432,268.22,212.93,207.87,218.01,218.47,217.93,219.41,227.04
1,472,198.11,138.60,128.64,130.65,130.73,130.87,135.71,138.21
0,1534,136.44,90.48,99.01,101.76,102.51,102.75,103.00,104.43
0,6817,153.78,110.44,120.82,124.97,125.44,125.50,128.26,129.09
0,1124,135.08,96.97,109.95,109.89,110.55,110.67,114.29,116.82
0,244,92.24,59.55,69.13,70.57,71.27,71.27,70.83,70.53
0,503,146.96,104.50,114.64,118.80,118.83,118.92,119.08,124.32
1,492,251.38,196.24,184.41,191.25,192.35,192.27,192.70,193.77
0,527,137.71,92.82,100.97,105.98,106.64,106.77,107.95,105.72
0,334,130.21,85.92,93.79,96.72,97.10,97.17,100.75,101.82
0,309,125.67,81.64,90.32,92.71,92.92,92.69,94.97,99.93
0,276,124.73,86.19,86.33,99.24,99.47,99.17,100.62,104.52
1,375,238.62,192.18,172.93,185.10,184.94,184.37,193.46,200.24
0,435,177.10,137.77,151.67,159.87,160.74,161.05,163.15,166.98
0,701,167.44,119.99,130.06,133.79,134.49,134.95,135.42,138.89
1,382,156.44,116.35,99.89,108.71,109.34,109.26,113.01,114.47
1,508,249.08,198.39,175.60,185.97,186.01,185.88,198.63,199.71
0,1945,161.58,113.70,125.67,130.32,130.56,130.65,134.09,134.65
0,239,135.47,87.98,95.07,95.28,95.59,95.58,96.73,97.06
0,660,183.31,132.91,144.33,148.21,148.28,148.43,157.15,157.26
0,1740,176.41,128.39,137.52,140.51,140.57,140.62,144.79,147.09
1,561,179.34,123.93,117.45,121.38,121.45,121.63,123.93,130.98
0,641,145.92,88.88,96.74,103.18,103.28,103.27,109.89,113.94
0,174,140.90,90.82,101.33,101.10,101.07,101.10,102.91,108.95
0,1820,145.54,94.60,104.91,107.06,108.05,108.31,110.83,112.08
0,591,147.52,92.87,100.56,99.89,100.41,100.68,102.01,102.49
0,1065,134.71,100.76,106.51,112.09,112.59,112.69,113.81,113.31
0,644,155.41,111.77,124.23,124.73,125.53,125.69,131.48,129.79
1,1379,93.45,53.61,42.50,41.09,40.69,40.73,41.37,41.40
1,406,245.98,199.89,185.57,193.02,193.52,193.52,199.89,204.96
1,575,200.47,131.14,122.91,125.77,126.39,126.55,128.90,134.05
1,1208,93.40,60.97,48.14,46.48,45.58,45.70,46.18,46.66
1,541,202.57,145.85,131.48,133.77,134.34,134.61,147.89,161.20
1,200,257.26,211.53,187.38,193.37,194.28,193.53,191.96,200.18
0,1155,158.63,114.47,121.91,125.63,126.71,126.81,126.93,127.83
0,706,154.10,107.82,113.06,122.77,123.39,123.47,123.58,123.00
1,1778,138.28,98.97,90.90,92.17,91.89,91.98,93.01,93.41
1,558,251.12,205.46,196.71,202.36,202.71,202.88,208.30,211.73
0,518,141.23,101.89,110.43,115.75,116.77,116.45,116.52,118.14
0,1177,161.98,107.65,116.96,118.16,118.84,118.63,121.26,124.40
0,525,125.74,87.06,95.27,99.85,100.48,100.52,103.63,103.95
0,505,136.71,101.06,117.15,119.50,119.78,119.87,122.09,123.71
1,1151,253.28,186.71,166.34,175.92,176.53,176.62,185.59,191.16
1,611,356.64,248.77,227.61,228.11,227.01,226.75,235.00,242.92
0,684,152.07,103.09,114.34,116.29,117.55,117.82,119.54,120.95
1,1022,243.10,180.98,161.44,167.47,167.73,167.85,168.90,169.80
0,447,144.07,103.62,112.23,116.21,117.24,117.35,116.44,117.03
0,460,145.41,98.05,107.92,108.90,109.71,109.48,113.01,115.13
0,747,188.28,139.10,151.05,153.62,154.30,154.41,155.03,153.43
1,519,198.26,154.59,150.55,144.34,144.73,144.77,149.30,150.85
0,170,156.20,87.69,103.74,107.23,107.05,107.09,111.51,108.16
1,455,182.66,148.04,132.06,136.01,136.43,135.77,144.48,148.03
0,431,142.67,103.07,111.78,115.50,116.47,116.56,116.78,113.90
1,854,120.63,81.83,73.71,75.22,75.54,75.56,76.21,79.04
1,368,129.43,89.14,74.22,75.17,73.46,72.78,78.40,82.79
0,460,136.80,99.45,108.15,112.60,112.60,112.59,113.82,111.95
0,5493,158.34,109.39,119.21,124.21,124.79,124.90,127.47,129.20
0,976,134.06,97.71,108.70,111.12,111.39,111.33,109.64,110.61
1,491,161.38,94.92,86.86,89.20,88.77,88.77,90.37,94.55
0,6028,156.80,109.67,119.95,124.19,124.76,124.88,125.55,126.46
1,692,165.33,137.37,129.06,131.94,132.19,132.16,136.65,138.55
1,537,198.06,159.30,153.45,156.31,156.70,156.77,154.13,157.94
1,397,203.54,157.09,140.68,144.43,146.29,146.69,152.22,153.82
0,5469,152.45,104.18,113.93,117.38,117.58,117.64,119.28,120.58
1,772,185.06,134.63,121.24,126.90,127.26,127.59,130.13,134.35
1,162,134.85,85.71,92.04,82.92,82.55,82.00,82.61,84.29
0,606,141.77,95.78,108.04,110.26,110.43,110.32,112.59,113.98
0,796,147.15,100.25,114.11,116.17,116.73,116.87,117.66,118.32
1,688,148.52,105.71,100.41,102.24,102.56,102.45,102.82,104.25
0,227,122.15,92.85,106.90,109.35,110.09,110.06,106.02,106.77
1,722,194.56,134.28,113.86,111.07,109.95,108.79,111.00,119.37
1,4494,135.77,92.66,82.53,83.63,83.49,83.46,84.82,85.91
0,641,151.73,103.45,114.74,120.50,122.34,122.61,122.03,120.25
0,467,216.34,149.03,156.91,168.05,168.87,169.91,171.72,173.03
1,1176,160.91,122.00,109.24,109.91,110.01,109.91,110.72,112.56
1,4831,119.85,85.51,76.76,77.89,77.51,77.45,79.01,79.39
1,5417,122.94,89.40,82.74,83.17,83.25,83.31,85.46,86.27
0,558,146.89,96.10,105.29,107.46,107.74,107.84,106.15,106.45
1,592,212.36,157.60,141.83,145.53,144.80,144.93,149.13,157.31
0,725,173.70,119.02,133.24,135.77,137.39,137.53,138.98,143.12
1,895,186.48,125.56,110.53,112.97,112.46,113.08,115.53,124.54
1,270,99.70,49.13,38.99,38.21,37.86,38.16,39.28,39.58
1,838,184.42,143.80,135.17,137.05,136.62,136.24,137.39,139.37
1,474,193.66,144.51,128.10,131.07,131.33,131.30,131.78,132.98
0,418,127.50,90.92,94.34,102.96,103.38,103.73,102.24,101.35
0,631,141.47,103.38,113.87,113.59,113.93,113.95,114.61,116.68
1,465,226.60,179.95,161.46,162.11,162.66,163.31,167.26,168.79
1,697,329.35,277.56,277.60,276.73,279.32,279.00,290.57,286.40
1,487,239.88,191.71,184.51,187.43,187.70,187.64,194.27,198.38
0,303,139.78,93.49,108.22,113.74,113.44,113.57,113.26,112.23
1,720,121.70,86.00,76.22,78.55,79.04,79.03,82.87,87.72
1,412,225.96,138.37,125.26,133.83,133.36,133.54,139.06,144.64
1,4321,102.95,72.50,64.64,65.42,65.48,65.45,66.75,67.72
1,1183,155.71,117.16,104.71,106.48,106.36,106.43,110.24,113.76
0,4472,164.11,114.74,126.04,129.84,130.44,130.56,133.42,135.04
1,835,169.17,109.43,98.71,100.51,100.72,100.77,105.67,109.12
1,383,153.33,111.39,96.46,105.58,106.45,106.20,107.40,106.07
1,731,222.59,179.05,160.53,176.02,176.50,176.66,176.51,178.43
1,1237,190.31,140.11,125.52,130.22,130.66,130.85,131.74,134.50
0,939,158.85,113.36,117.13,125.27,127.04,127.58,130.28,130.99
0,787,168.47,128.46,139.17,144.01,144.82,144.91,151.54,151.59
1,477,162.23,123.85,121.26,118.68,119.25,119.72,119.10,124.56
0,307,105.11,66.90,77.58,78.51,80.85,81.06,81.20,82.37
1,804,148.05,92.16,84.72,84.04,84.07,84.05,85.75,87.93
1,366,161.60,120.79,114.13,111.95,112.46,112.57,121.25,125.79
0,674,133.72,91.56,94.16,100.97,100.67,100.61,101.32,103.38
0,1339,154.05,106.90,114.19,118.49,118.93,118.82,121.26,123.29
0,351,155.16,100.64,114.99,113.45,113.91,114.38,117.14,119.94
1,754,196.40,151.90,141.38,145.41,145.37,145.24,149.04,150.48
1,392,198.48,144.45,133.46,137.21,137.01,137.19,136.44,137.79
1,314,227.58,178.89,169.37,173.96,174.11,174.10,172.50,180.84
0,478,144.06,110.00,126.77,127.57,128.46,129.00,132.06,132.20
1,317,201.93,144.51,132.96,128.05,127.36,127.31,124.75,127.76
1,308,264.22,234.15,225.46,239.08,238.00,238.07,249.97,253.19
0,295,122.15,81.93,88.66,93.36,93.95,94.13,93.03,92.26
0,750,157.61,115.95,130.38,131.67,132.08,132.08,132.66,135.05
0,428,181.25,125.23,126.41,136.58,136.96,137.04,142.92,144.39
1,5049,119.64,83.14,75.11,75.39,75.25,75.24,76.45,77.53
0,278,170.48,125.87,143.17,144.23,143.71,144.34,145.99,143.65
0,453,118.16,87.75,93.27,102.41,102.82,102.50,103.93,107.46
0,356,152.54,100.16,115.18,118.05,118.29,118.38,120.16,122.58
1,864,117.74,84.44,73.26,75.80,75.00,75.21,79.18,80.82
1,4865,126.70,87.35,78.62,79.25,79.27,79.28,81.26,82.11
0,4987,142.80,95.46,106.01,108.62,109.29,109.53,111.50,113.11
0,527,119.40,90.49,101.25,101.87,102.92,102.84,106.23,105.83
0,4959,153.38,106.00,115.19,119.38,119.91,120.07,122.90,124.65
1,784,290.01,249.82,239.60,240.80,240.72,240.52,240.33,243.89
1,494,156.61,112.96,103.73,106.92,107.47,107.62,109.44,112.19
0,787,165.38,120.52,136.07,141.01,141.48,141.54,140.54,142.06
1,5782,109.14,72.69,64.63,65.24,65.16,65.21,66.54,66.98
0,412,156.52,112.66,120.05,127.25,128.06,129.17,127.17,126.98
1,702,208.99,150.47,141.44,144.42,145.16,145.25,146.33,146.75
0,6996,148.26,100.99,110.65,114.07,114.56,114.61,115.87,117.16
0,648,109.01,70.81,80.91,83.67,83.47,83.77,83.55,86.20
0,665,131.16,89.58,98.46,100.64,100.89,100.94,101.57,103.13
0,376,159.35,105.46,112.64,118.48,119.14,119.19,119.06,119.72
1,801,147.85,94.64,80.76,81.10,80.42,80.28,82.59,85.19
1,570,152.02,104.21,91.77,95.61,96.11,96.50,100.74,106.76
0,436,170.50,121.93,131.63,134.78,135.58,135.72,137.27,138.57
0,6253,152.11,104.96,115.36,118.94,119.33,119.41,120.95,122.50
0,5841,151.05,109.50,118.80,122.86,123.37,123.44,124.89,127.17
0,423,195.55,148.02,160.39,168.53,169.09,169.19,175.10,182.84
1,377,231.66,168.83,162.90,160.88,161.34,159.09,166.96,166.56
1,7348,132.49,92.47,84.30,85.54,85.47,85.53,86.74,87.80
1,5219,116.80,79.43,72.61,72.60,72.23,72.30,73.02,74.13
0,640,126.66,85.15,94.61,98.89,98.79,98.76,96.80,96.96
0,658,148.21,101.87,113.99,119.66,119.90,119.89,122.78,122.22
0,1928,175.76,124.81,131.98,137.73,138.53,138.67,141.43,144.00
1,472,202.83,163.70,153.57,159.94,160.12,160.29,160.49,157.51
0,771,153.88,111.88,118.09,124.56,125.92,125.94,129.37,131.04
1,811,172.72,111.79,99.45,101.88,102.23,101.96,106.28,107.11
0,402,124.99,86.78,98.34,104.24,104.37,104.51,104.13,107.09
0,1711,145.67,101.25,110.77,115.05,115.56,115.59,116.27,118.45
1,567,214.99,141.87,132.05,134.29,133.25,133.43,138.06,145.10
0,714,116.55,73.98,82.23,83.71,84.16,84.39,83.93,86.84
0,1187,130.15,91.83,97.20,102.74,103.68,103.87,104.84,106.68
1,1583,106.83,76.45,68.98,70.87,70.83,70.80,72.12,74.04
1,1100,147.38,104.37,91.41,93.97,93.78,93.43,95.66,97.00
1,446,188.94,150.26,138.48,142.76,142.73,142.40,151.01,154.88
1,1659,145.08,98.55,85.92,87.28,87.19,87.11,90.33,91.86
0,583,141.56,98.82,105.96,108.61,108.10,108.04,108.14,108.14
1,707,103.00,72.90,66.46,68.11,67.31,67.36,69.09,69.68
1,1294,149.74,103.36,93.63,92.53,92.91,92.97,94.37,95.31
1,517,210.85,179.94,161.44,172.03,172.98,173.09,173.44,171.95
1,539,112.71,94.84,82.77,84.59,84.08,84.12,85.76,86.80
0,556,178.53,139.20,143.45,153.13,153.53,153.29,154.63,155.65
1,2121,238.33,189.26,176.18,181.75,182.38,182.39,186.24,191.26
1,594,231.24,185.54,168.03,170.35,170.21,169.46,171.81,172.15
0,1531,137.09,89.24,97.13,100.03,100.81,100.82,102.29,101.33
0,493,122.24,81.02,84.44,90.91,92.12,92.35,92.17,93.16
0,3455,146.13,101.25,111.82,116.67,117.08,117.14,118.23,120.63
1,2743,205.52,157.62,148.75,151.88,152.61,152.77,156.47,159.60
1,2540,122.15,80.53,72.02,73.06,73.31,73.47,73.65,75.23
0,2147,169.56,114.31,125.69,129.46,130.08,130.14,132.46,132.84
0,627,122.54,76.04,82.91,87.49,89.24,89.24,89.69,89.89
1,871,230.03,192.88,177.54,179.49,179.24,179.13,186.34,189.45
1,405,327.56,235.60,209.51,215.23,215.30,215.49,220.19,226.10
0,304,162.80,113.29,118.11,123.51,123.57,123.61,122.10,119.77
0,592,141.07,94.66,107.64,111.35,111.47,111.64,113.72,113.54
1,513,167.53,124.44,109.50,115.73,114.94,115.14,117.79,125.12
1,395,158.90,113.77,99.41,102.08,101.94,101.59,102.57,105.44
0,242,125.94,93.88,115.16,117.27,119.63,119.61,121.71,119.10
1,485,217.06,152.97,129.90,136.80,138.34,138.31,149.75,156.59
1,468,145.35,107.21,93.86,96.64,97.25,96.68,99.14,100.19
0,599,182.78,126.27,134.76,137.89,138.48,138.43,140.65,141.54
1,478,208.37,153.15,139.86,141.39,142.00,142.05,145.49,151.84
1,3297,114.73,80.51,71.53,72.02,72.08,72.21,73.46,75.14
1,1093,192.19,156.94,137.89,145.99,145.73,145.63,147.69,149.76
0,332,144.26,112.53,121.75,125.94,126.49,127.03,132.53,131.89
0,627,158.61,110.03,119.04,124.05,125.27,125.23,128.32,130.90
0,3575,143.29,101.14,109.99,113.96,114.69,114.74,115.52,116.55
1,600,276.10,231.45,222.23,221.93,221.60,222.11,236.77,239.22
1,378,189.51,149.37,139.03,144.38,143.96,144.09,146.06,148.69
0,1077,157.21,115.29,123.88,130.64,130.80,131.15,133.25,135.08
1,1682,132.81,98.93,91.24,90.14,90.45,90.48,91.90,93.28
1,821,275.41,210.26,192.72,194.49,194.49,194.39,199.04,200.63
1,1658,153.59,118.81,111.06,111.99,111.86,111.91,113.76,113.68
1,1127,241.44,199.82,183.28,190.41,190.20,189.85,192.94,199.87
0,612,144.79,93.90,105.59,109.29,110.76,110.36,109.87,109.91
1,1131,161.54,111.77,102.41,103.01,102.79,102.80,106.00,110.44
0,252,139.30,86.44,95.56,96.45,97.35,97.42,101.45,104.28
1,414,136.66,90.57,84.20,87.23,87.21,87.28,89.46,90.43
1,1060,131.41,90.22,76.92,79.08,79.33,79.33,80.40,81.42
0,1959,148.69,100.91,110.73,112.41,112.93,112.92,114.69,114.61
0,577,124.97,82.12,92.50,92.47,93.19,93.02,93.22,94.83
0,2154,170.32,119.48,130.26,134.53,135.02,135.25,136.23,138.78
0,966,166.55,113.52,123.11,129.23,130.31,130.56,133.78,135.16
1,1762,144.44,98.85,88.04,88.84,88.93,88.97,90.98,93.10
0,1145,140.55,104.95,113.75,116.98,117.73,117.93,120.21,119.36
1,402,140.19,94.44,81.86,86.19,87.09,87.19,87.03,87.78
1,3573,183.48,142.22,133.07,133.82,133.89,134.00,137.76,141.23
0,377,158.95,111.80,124.98,124.88,124.96,125.11,128.21,130.84
0,1155,159.23,110.86,120.95,124.36,124.60,124.65,126.69,128.16
0,1375,138.44,94.15,103.55,108.45,109.04,109.33,111.41,114.34
1,1452,109.60,75.02,66.98,66.52,66.08,66.13,66.96,67.70
1,480,132.27,100.95,90.66,90.28,90.74,90.91,92.16,94.69
0,582,141.75,93.00,99.15,106.51,106.47,106.37,107.03,109.32
0,3165,156.22,108.35,117.33,120.78,121.85,121.87,123.08,125.05
0,1586,137.35,93.04,100.09,105.40,105.98,106.03,108.22,108.85
0,650,166.23,120.19,130.42,136.07,136.22,136.36,138.04,141.25
0,2099,149.72,103.02,116.16,118.45,119.11,119.33,119.96,120.98
1,1942,146.12,101.01,91.47,92.35,92.23,92.23,95.37,98.21
1,362,185.76,148.88,136.82,141.25,141.47,141.50,144.01,147.52
0,433,133.13,94.33,105.84,107.76,107.96,107.92,108.45,109.90
1,452,199.08,149.04,135.75,142.66,142.75,143.09,152.25,151.96
0,428,148.30,114.52,117.07,125.06,125.42,125.64,124.49,128.46
0,509,162.42,114.99,126.60,130.62,131.09,131.19,129.62,129.45
1,414,169.23,135.29,123.29,129.54,129.20,129.17,135.42,141.40
1,710,235.83,182.00,162.87,171.62,171.02,171.43,181.76,184.57
1,756,109.93,74.20,65.97,65.16,65.40,65.52,66.00,67.47
1,1198,220.28,177.75,167.98,170.49,170.90,170.98,172.41,177.40
1,1271,148.64,109.70,96.01,96.49,96.73,96.81,105.74,108.82
0,713,146.52,96.30,105.83,109.81,110.02,110.18,109.80,111.17
0,1086,154.60,102.48,111.90,114.22,114.62,114.81,119.05,119.91
0,1424,126.90,85.49,93.51,97.86,98.03,98.23,100.09,100.49
0,1158,147.54,104.70,116.27,118.16,118.84,118.89,121.66,120.84
1,330,145.33,99.04,94.18,93.97,94.86,94.95,95.91,104.47
0,408,133.39,93.11,104.06,104.24,104.87,105.12,104.09,105.03
1,352,237.08,204.53,188.88,190.99,190.80,191.38,192.60,201.76
1,912,112.09,68.86,60.45,61.27,61.43,61.57,62.67,65.56
1,323,269.21,252.36,229.10,234.25,234.73,235.65,236.06,232.81
0,317,136.68,95.26,96.03,105.15,106.99,107.05,110.97,109.01
0,1648,135.10,92.49,102.78,107.81,107.95,107.99,109.54,109.94
0,263,147.37,95.97,96.19,103.33,103.19,103.65,104.82,107.19
1,422,149.07,105.13,98.93,98.11,97.54,97.53,100.83,105.13
0,506,136.88,98.37,106.25,112.11,112.61,112.46,111.89,114.20
0,1524,135.65,92.87,103.56,107.91,108.04,107.94,109.46,109.39
1,1612,106.83,71.70,64.23,66.34,65.67,65.76,66.59,67.35
0,564,158.25,105.82,115.85,124.99,125.15,125.38,124.17,126.50
0,743,155.93,110.86,124.30,126.36,127.26,127.37,131.37,131.52
1,623,262.84,199.96,188.08,195.65,196.04,196.27,205.32,212.03
0,2569,138.36,92.07,100.02,104.19,104.83,104.87,105.84,105.92
0,347,178.80,125.84,136.58,134.81,135.57,135.51,137.62,137.55
1,629,145.92,114.53,96.42,104.69,104.43,104.70,110.09,110.53
0,1305,135.74,90.26,96.73,102.47,103.05,103.10,108.79,109.23
0,1040,141.05,100.18,110.16,114.05,114.45,114.50,118.41,117.34
